case identification,current age,age in 5-year groups,result of interview,day of interview,sample domain,region,type of place of residence,language of interview,native language of respondent,years lived in place of residence,educational level,number of household members (total listed),educational attainment,sex of household head,age of household head,literacy,owns a mobile telephone,has an account in a bank or other financial institution,use of internet,wealth index combined,total children ever born,number of living children,knowledge of any contraceptive method,current contraceptive method,frequency currently smokes tobacco,covered by health insurance,respondent circumcised,age at circumcision,age at first sex,ideal number of children,currently working,occupation,ever heard of aids,had any sti in last 12 months,can get a condom,ever been tested for hiv,know of place to get male condoms,tuberculosis spread by:
      26  11  1,43,40-44,completed,8,gicumbi,north,rural,language 2,language 2,always,primary,7,complete primary,male,43,able to read whole sentence,yes,yes,never,richer,6,6,knows modern method,implants/norplant,do not smokes,yes,no,,18,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      26  11  3,23,20-24,completed,14,gicumbi,north,rural,language 2,language 2,always,secondary,7,incomplete secondary,male,43,able to read whole sentence,yes,yes,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,20,not had sex,3,yes,"car, van and motorcycle drivers",yes,no,yes,yes,yes,no
      26  11  4,20,20-24,completed,9,gicumbi,north,rural,language 2,language 2,always,primary,7,complete primary,male,43,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,female condom,do not smokes,yes,yes,19,14,4,yes,unclassified categories,no,no,,no,no,no
      26  11  5,17,15-19,completed,9,gicumbi,north,rural,language 2,language 2,always,secondary,7,incomplete secondary,male,43,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,3,yes,subsistence livestock farmers,yes,no,yes,yes,yes,no
      26  20  1,56,55-59,completed,9,gicumbi,north,rural,language 2,language 2,always,no education,3,no education,male,56,cannot read at all,no,no,never,poorest,8,7,knows modern method,not using,some days,yes,no,,20,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      26  20  2,21,20-24,completed,9,gicumbi,north,rural,language 2,language 2,always,primary,3,incomplete primary,male,56,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,no,no,,not had sex,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      26  22  1,30,30-34,completed,14,gicumbi,north,rural,language 2,language 2,always,primary,4,complete primary,male,30,able to read whole sentence,yes,no,never,middle,2,2,knows modern method,implants/norplant,do not smokes,yes,yes,12,26,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      26  23  1,50,50-54,completed,13,gicumbi,north,rural,language 2,language 2,always,primary,4,incomplete primary,male,50,cannot read at all,no,no,never,richer,3,2,knows modern method,not using,every day,yes,no,,27,2,yes,unclassified categories,yes,no,yes,yes,yes,no
      26  23  3,15,15-19,completed,13,gicumbi,north,rural,language 2,language 2,always,primary,4,incomplete primary,male,50,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,6,yes,unclassified categories,yes,no,yes,yes,yes,no
      26  24  2,25,25-29,completed,9,gicumbi,north,rural,language 2,language 2,23,primary,5,complete primary,female,54,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,unclassified categories,yes,no,,yes,no,no
      26  24  3,22,20-24,completed,9,gicumbi,north,rural,language 2,language 2,always,primary,5,complete primary,female,54,able to read whole sentence,yes,no,"yes, last 12 months",middle,0,0,knows modern method,male condom,do not smokes,yes,yes,19,16,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      26  25  5,15,15-19,completed,10,gicumbi,north,rural,language 2,language 2,always,secondary,5,incomplete secondary,male,62,able to read whole sentence,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,12,not had sex,3,yes,unclassified categories,yes,no,,no,no,no
      27   1  1,45,45-49,completed,4,ngororero,west,rural,language 2,language 2,15,primary,4,incomplete primary,male,45,able to read only parts of sentence,yes,yes,never,richest,5,2,knows modern method,standard days method (sdm),do not smokes,yes,no,,17,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      27   1  3,15,15-19,completed,4,ngororero,west,rural,language 2,language 2,15,primary,4,complete primary,male,45,able to read whole sentence,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
      27   2  1,56,55-59,completed,5,ngororero,west,rural,language 2,language 2,always,primary,3,complete primary,male,55,able to read whole sentence,no,yes,never,poorer,9,5,knows modern method,periodic abstinence,some days,yes,no,,18,4,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      27   6  2,26,25-29,completed,7,ngororero,west,rural,language 2,language 2,always,primary,4,complete primary,female,46,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,male condom,do not smokes,yes,no,,18,2,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      27   9  2,31,30-34,completed,5,ngororero,west,rural,language 2,language 2,always,primary,2,incomplete primary,female,57,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
      27  12  2,24,20-24,completed,7,ngororero,west,rural,language 2,language 2,always,secondary,3,complete secondary,female,48,able to read whole sentence,yes,yes,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,20,not had sex,2,yes,electrical equipment installers and repairers,yes,no,yes,yes,yes,no
      27  13  1,39,35-39,completed,6,ngororero,west,rural,language 2,language 2,always,primary,8,incomplete primary,male,39,able to read only parts of sentence,no,no,never,poorer,6,6,knows modern method,implants/norplant,do not smokes,yes,no,,19,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      27  13  3,19,15-19,completed,7,ngororero,west,rural,language 2,language 2,always,primary,8,complete primary,male,39,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,2,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      27  13  4,16,15-19,completed,6,ngororero,west,rural,language 2,language 2,always,primary,8,complete primary,male,39,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,2,yes,street and market salespersons,yes,no,yes,no,yes,no
      27  15  1,43,40-44,completed,3,ngororero,west,rural,language 2,language 2,2,primary,5,complete primary,male,43,able to read whole sentence,yes,yes,never,richer,3,3,knows modern method,iud,do not smokes,yes,no,,19,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      27  16  1,38,35-39,completed,6,ngororero,west,rural,language 2,language 2,always,primary,5,incomplete primary,male,38,able to read whole sentence,yes,yes,never,poorer,3,3,knows modern method,implants/norplant,do not smokes,yes,no,,26,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      27  24  1,43,40-44,completed,3,ngororero,west,rural,language 2,language 2,always,secondary,10,complete secondary,male,43,able to read whole sentence,yes,yes,never,richer,8,8,knows modern method,standard days method (sdm),do not smokes,yes,no,,25,4,yes,primary school and early childhood teachers,yes,no,yes,yes,yes,no
      27  24  3,17,15-19,completed,3,ngororero,west,rural,language 2,language 2,always,secondary,10,incomplete secondary,male,43,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,14,3,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
      27  24  4,16,15-19,completed,3,ngororero,west,rural,language 2,language 2,always,primary,10,complete primary,male,43,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      27  25  1,55,55-59,completed,4,ngororero,west,rural,language 2,language 2,always,secondary,4,incomplete secondary,male,55,able to read whole sentence,yes,yes,never,richer,7,5,knows modern method,implants/norplant,do not smokes,yes,no,,20,3,yes,building frame and related trades workers,yes,no,yes,no,yes,no
      28   3  1,33,30-34,completed,5,ruhango,south,rural,language 2,language 2,11,primary,2,incomplete primary,male,33,cannot read at all,no,no,never,poorest,1,1,knows modern method,male condom,do not smokes,yes,yes,18,22,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      28   5  1,57,55-59,completed,4,ruhango,south,rural,language 2,language 2,always,primary,6,incomplete primary,male,57,able to read only parts of sentence,no,no,never,poorest,6,4,knows modern method,not using,do not smokes,yes,no,,30,3,yes,"agricultural, forestry and fishery labourers",yes,yes,yes,no,yes,no
      28   7  1,44,40-44,completed,5,ruhango,south,rural,language 2,language 2,always,no education,6,no education,male,44,cannot read at all,no,no,never,poorest,8,5,knows modern method,not using,every day,no,no,,21,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      28  11  1,30,30-34,completed,5,ruhango,south,rural,language 2,language 2,always,primary,3,incomplete primary,male,30,able to read only parts of sentence,no,yes,never,poorest,1,1,knows modern method,implants/norplant,do not smokes,no,no,,27,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      28  13  2,26,25-29,completed,6,ruhango,south,rural,language 2,language 2,always,secondary,3,incomplete secondary,female,61,able to read whole sentence,yes,no,never,poorest,0,0,knows modern method,male condom,do not smokes,yes,no,,23,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      28  17  1,36,35-39,completed,5,ruhango,south,rural,language 2,language 2,13,primary,6,incomplete primary,male,36,able to read only parts of sentence,yes,yes,never,poorer,3,3,knows modern method,pill,do not smokes,yes,no,,23,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      28  18  2,45,45-49,completed,4,ruhango,south,rural,language 2,language 2,always,primary,8,complete primary,female,85,able to read whole sentence,no,yes,never,middle,9,7,knows modern method,pill,do not smokes,yes,no,,18,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      28  18  4,16,15-19,completed,4,ruhango,south,rural,language 2,language 2,always,primary,8,complete primary,female,85,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
      28  18  8,15,15-19,completed,4,ruhango,south,rural,language 2,language 2,1,primary,8,incomplete primary,female,85,able to read only parts of sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,no,yes,13,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      28  21  1,38,35-39,completed,5,ruhango,south,rural,language 2,language 2,0,primary,7,incomplete primary,male,38,able to read whole sentence,no,no,never,poorest,7,5,knows modern method,implants/norplant,do not smokes,no,no,,17,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      28  21  3,16,15-19,completed,5,ruhango,south,rural,language 2,language 2,0,secondary,7,incomplete secondary,male,38,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,no,yes,14,not had sex,0,no,not working and didn't work in last 12 months,yes,no,,no,,no
      28  26  1,39,35-39,completed,5,ruhango,south,rural,language 2,language 2,always,no education,5,no education,male,39,cannot read at all,no,no,never,poorest,3,3,knows modern method,not using,do not smokes,yes,no,,25,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      28  27  1,48,45-49,completed,9,ruhango,south,rural,language 2,language 2,25,primary,7,incomplete primary,male,48,able to read only parts of sentence,no,yes,never,poorer,8,6,knows modern method,pill,every day,yes,no,,23,2,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      28  27  3,20,20-24,completed,9,ruhango,south,rural,language 2,language 2,always,primary,7,incomplete primary,male,48,able to read whole sentence,yes,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,17,not had sex,3,yes,"hairdressers, beauticians and related workers",yes,no,yes,yes,yes,no
      29  10  1,41,40-44,completed,12,gakenke,north,urban,language 2,language 2,always,no education,6,no education,male,41,cannot read at all,no,no,never,poorest,3,3,knows modern method,not using,do not smokes,yes,no,,31,4,yes,subsistence crop farmers,yes,no,,no,no,no
      29  12  1,34,30-34,completed,15,gakenke,north,urban,language 2,language 2,always,primary,5,incomplete primary,male,34,able to read whole sentence,yes,yes,never,richer,3,3,knows modern method,male condom,do not smokes,yes,no,,22,3,yes,subsistence mixed crop and livestock farmers,yes,no,yes,yes,yes,no
      29  16  1,57,55-59,completed,14,gakenke,north,urban,language 2,language 2,always,primary,9,complete primary,male,57,able to read whole sentence,yes,yes,never,richest,7,7,knows modern method,not using,do not smokes,yes,no,,28,3,yes,waiters and bartenders,yes,no,no,yes,yes,no
      29  16  3,30,30-34,completed,14,gakenke,north,urban,language 2,language 2,always,higher,9,higher,male,57,able to read whole sentence,yes,yes,"yes, last 12 months",richest,0,0,knows modern method,male condom,do not smokes,yes,yes,27,26,3,yes,keyboard operators,yes,no,yes,yes,yes,no
      29  16  4,28,25-29,completed,14,gakenke,north,urban,language 2,language 2,always,secondary,9,complete secondary,male,57,able to read whole sentence,yes,yes,"yes, last 12 months",richest,0,0,knows modern method,male condom,do not smokes,yes,yes,20,18,2,yes,subsistence mixed crop and livestock farmers,yes,no,yes,no,yes,no
      29  16  9,15,15-19,completed,14,gakenke,north,urban,language 2,language 2,always,secondary,9,incomplete secondary,male,57,able to read whole sentence,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,4,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
      29  17  1,46,45-49,completed,11,gakenke,north,urban,language 2,language 2,always,primary,6,complete primary,male,46,able to read whole sentence,yes,yes,never,richer,4,4,knows modern method,not using,do not smokes,yes,no,,22,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      29  17  5,16,15-19,completed,11,gakenke,north,urban,language 2,language 2,always,primary,6,complete primary,male,46,able to read whole sentence,no,yes,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,4,no,not working and didn't work in last 12 months,yes,no,,yes,no,no
      29  21  2,23,20-24,completed,11,gakenke,north,urban,language 2,language 2,0,secondary,3,complete secondary,female,46,able to read whole sentence,yes,yes,"yes, last 12 months",richest,0,0,knows modern method,male condom,do not smokes,yes,yes,16,8,3,yes,electrical equipment installers and repairers,yes,no,yes,yes,yes,no
      29  22  1,49,45-49,completed,11,gakenke,north,urban,language 2,language 2,always,primary,6,incomplete primary,male,49,able to read whole sentence,yes,no,never,middle,6,5,knows modern method,not using,some days,yes,no,,25,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
